,Store,DayOfWeek,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,Year,Month,Day,WeekOfYear,CompetitionOpen,PromoOpen,IsPromoMonth
12810,345,4,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,6,32,24188.0,38.5,0
12811,345,3,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,5,32,24188.0,38.5,0
12812,345,2,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,4,32,24188.0,38.5,0
12813,345,1,1,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,3,32,24188.0,38.5,0
12814,345,7,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,2,31,24188.0,38.25,0
12815,345,6,0,0,0,1,1,120.0,0.0,0.0,1,22.0,2012.0,2015,8,1,31,24188.0,38.25,0
12816,346,4,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,17,38,24189.0,24189.5,0
12817,346,3,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,16,38,24189.0,24189.5,0
12818,346,2,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,15,38,24189.0,24189.5,0
12819,346,1,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,14,38,24189.0,24189.5,0
12820,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,13,37,24189.0,24189.25,0
12821,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,12,37,24189.0,24189.25,0
12822,346,5,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,11,37,24189.0,24189.25,0
12823,346,4,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,10,37,24189.0,24189.25,0
12824,346,3,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,9,37,24189.0,24189.25,0
12825,346,2,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,8,37,24189.0,24189.25,0
12826,346,1,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,7,37,24189.0,24189.25,0
12827,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,6,36,24189.0,24189.0,0
12828,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,5,36,24189.0,24189.0,0
12829,346,5,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,4,36,24189.0,24189.0,0
12830,346,4,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,3,36,24189.0,24189.0,0
12831,346,3,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,2,36,24189.0,24189.0,0
12832,346,2,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,9,1,36,24189.0,24189.0,0
12833,346,1,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,31,36,24188.0,24189.0,0
12834,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,30,35,24188.0,24188.75,0
12835,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,29,35,24188.0,24188.75,0
12836,346,5,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,28,35,24188.0,24188.75,0
12837,346,4,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,27,35,24188.0,24188.75,0
12838,346,3,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,26,35,24188.0,24188.75,0
12839,346,2,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,25,35,24188.0,24188.75,0
12840,346,1,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,24,35,24188.0,24188.75,0
12841,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,23,34,24188.0,24188.5,0
12842,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,22,34,24188.0,24188.5,0
12843,346,5,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,21,34,24188.0,24188.5,0
12844,346,4,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,20,34,24188.0,24188.5,0
12845,346,3,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,19,34,24188.0,24188.5,0
12846,346,2,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,18,34,24188.0,24188.5,0
12847,346,1,1,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,17,34,24188.0,24188.5,0
12848,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,16,33,24188.0,24188.25,0
12849,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,15,33,24188.0,24188.25,0
12850,346,5,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,14,33,24188.0,24188.25,0
12851,346,4,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,13,33,24188.0,24188.25,0
12852,346,3,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,12,33,24188.0,24188.25,0
12853,346,2,0,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,11,33,24188.0,24188.25,0
12854,346,1,0,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,10,33,24188.0,24188.25,0
12855,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,9,32,24188.0,24188.0,0
12856,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,8,32,24188.0,24188.0,0
12857,346,5,1,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,7,32,24188.0,24188.0,0
12858,346,4,1,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,6,32,24188.0,24188.0,0
12859,346,3,1,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,5,32,24188.0,24188.0,0
12860,346,2,1,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,4,32,24188.0,24188.0,0
12861,346,1,1,0,1,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,3,32,24188.0,24188.0,0
12862,346,7,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,2,31,24188.0,24187.75,0
12863,346,6,0,0,0,1,3,8090.0,0.0,0.0,0,0.0,0.0,2015,8,1,31,24188.0,24187.75,0
12864,347,4,1,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,17,38,26.0,40.0,1
12865,347,3,1,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,16,38,26.0,40.0,1
12866,347,2,1,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,15,38,26.0,40.0,1
12867,347,1,1,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,14,38,26.0,40.0,1
12868,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,13,37,26.0,39.75,1
12869,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,12,37,26.0,39.75,1
12870,347,5,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,11,37,26.0,39.75,1
12871,347,4,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,10,37,26.0,39.75,1
12872,347,3,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,9,37,26.0,39.75,1
12873,347,2,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,8,37,26.0,39.75,1
12874,347,1,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,7,37,26.0,39.75,1
12875,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,6,36,26.0,39.5,1
12876,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,5,36,26.0,39.5,1
12877,347,5,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,4,36,26.0,39.5,1
12878,347,4,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,3,36,26.0,39.5,1
12879,347,3,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,2,36,26.0,39.5,1
12880,347,2,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,9,1,36,26.0,39.5,1
12881,347,1,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,31,36,25.0,39.5,0
12882,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,30,35,25.0,39.25,0
12883,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,29,35,25.0,39.25,0
12884,347,5,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,28,35,25.0,39.25,0
12885,347,4,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,27,35,25.0,39.25,0
12886,347,3,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,26,35,25.0,39.25,0
12887,347,2,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,25,35,25.0,39.25,0
12888,347,1,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,24,35,25.0,39.25,0
12889,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,23,34,25.0,39.0,0
12890,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,22,34,25.0,39.0,0
12891,347,5,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,21,34,25.0,39.0,0
12892,347,4,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,20,34,25.0,39.0,0
12893,347,3,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,19,34,25.0,39.0,0
12894,347,2,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,18,34,25.0,39.0,0
12895,347,1,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,17,34,25.0,39.0,0
12896,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,16,33,25.0,38.75,0
12897,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,15,33,25.0,38.75,0
12898,347,5,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,14,33,25.0,38.75,0
12899,347,4,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,13,33,25.0,38.75,0
12900,347,3,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,12,33,25.0,38.75,0
12901,347,2,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,11,33,25.0,38.75,0
12902,347,1,0,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,10,33,25.0,38.75,0
12903,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,9,32,25.0,38.5,0
12904,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,8,32,25.0,38.5,0
12905,347,5,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,7,32,25.0,38.5,0
12906,347,4,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,6,32,25.0,38.5,0
12907,347,3,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,5,32,25.0,38.5,0
12908,347,2,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,4,32,25.0,38.5,0
12909,347,1,1,0,1,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,3,32,25.0,38.5,0
12910,347,7,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,2,31,25.0,38.25,0
12911,347,6,0,0,0,4,3,9360.0,7.0,2013.0,1,22.0,2012.0,2015,8,1,31,25.0,38.25,0
12912,348,4,1,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,17,38,24189.0,40.0,0
12913,348,3,1,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,16,38,24189.0,40.0,0
12914,348,2,1,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,15,38,24189.0,40.0,0
12915,348,1,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,14,38,24189.0,40.0,0
12916,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,13,37,24189.0,39.75,0
12917,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,12,37,24189.0,39.75,0
12918,348,5,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,11,37,24189.0,39.75,0
12919,348,4,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,10,37,24189.0,39.75,0
12920,348,3,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,9,37,24189.0,39.75,0
12921,348,2,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,8,37,24189.0,39.75,0
12922,348,1,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,7,37,24189.0,39.75,0
12923,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,6,36,24189.0,39.5,0
12924,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,5,36,24189.0,39.5,0
12925,348,5,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,4,36,24189.0,39.5,0
12926,348,4,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,3,36,24189.0,39.5,0
12927,348,3,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,2,36,24189.0,39.5,0
12928,348,2,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,9,1,36,24189.0,39.5,0
12929,348,1,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,31,36,24188.0,39.5,0
12930,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,30,35,24188.0,39.25,0
12931,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,29,35,24188.0,39.25,0
12932,348,5,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,28,35,24188.0,39.25,0
12933,348,4,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,27,35,24188.0,39.25,0
12934,348,3,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,26,35,24188.0,39.25,0
12935,348,2,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,25,35,24188.0,39.25,0
12936,348,1,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,24,35,24188.0,39.25,0
12937,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,23,34,24188.0,39.0,0
12938,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,22,34,24188.0,39.0,0
12939,348,5,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,21,34,24188.0,39.0,0
12940,348,4,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,20,34,24188.0,39.0,0
12941,348,3,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,19,34,24188.0,39.0,0
12942,348,2,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,18,34,24188.0,39.0,0
12943,348,1,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,17,34,24188.0,39.0,0
12944,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,16,33,24188.0,38.75,0
12945,348,6,0,1,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,15,33,24188.0,38.75,0
12946,348,5,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,14,33,24188.0,38.75,0
12947,348,4,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,13,33,24188.0,38.75,0
12948,348,3,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,12,33,24188.0,38.75,0
12949,348,2,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,11,33,24188.0,38.75,0
12950,348,1,0,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,10,33,24188.0,38.75,0
12951,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,9,32,24188.0,38.5,0
12952,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,8,32,24188.0,38.5,0
12953,348,5,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,7,32,24188.0,38.5,0
12954,348,4,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,6,32,24188.0,38.5,0
12955,348,3,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,5,32,24188.0,38.5,0
12956,348,2,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,4,32,24188.0,38.5,0
12957,348,1,1,0,1,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,3,32,24188.0,38.5,0
12958,348,7,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,2,31,24188.0,38.25,0
12959,348,6,0,0,0,1,1,16490.0,0.0,0.0,1,22.0,2012.0,2015,8,1,31,24188.0,38.25,0
12960,350,4,1,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,17,38,24189.0,54.0,0
12961,350,3,1,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,16,38,24189.0,54.0,0
12962,350,2,1,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,15,38,24189.0,54.0,0
12963,350,1,1,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,14,38,24189.0,54.0,0
12964,350,7,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,13,37,24189.0,53.75,0
12965,350,6,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,12,37,24189.0,53.75,0
12966,350,5,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,11,37,24189.0,53.75,0
12967,350,4,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,10,37,24189.0,53.75,0
12968,350,3,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,9,37,24189.0,53.75,0
12969,350,2,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,8,37,24189.0,53.75,0
12970,350,1,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,7,37,24189.0,53.75,0
12971,350,7,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,6,36,24189.0,53.5,0
12972,350,6,0,0,0,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,5,36,24189.0,53.5,0
12973,350,5,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,4,36,24189.0,53.5,0
12974,350,4,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,3,36,24189.0,53.5,0
12975,350,3,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,2,36,24189.0,53.5,0
12976,350,2,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,9,1,36,24189.0,53.5,0
12977,350,1,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,31,36,24188.0,53.5,0
12978,350,7,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,30,35,24188.0,53.25,0
12979,350,6,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,29,35,24188.0,53.25,0
12980,350,5,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,28,35,24188.0,53.25,0
12981,350,4,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,27,35,24188.0,53.25,0
12982,350,3,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,26,35,24188.0,53.25,0
12983,350,2,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,25,35,24188.0,53.25,0
12984,350,1,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,24,35,24188.0,53.25,0
12985,350,7,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,23,34,24188.0,53.0,0
12986,350,6,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,22,34,24188.0,53.0,0
12987,350,5,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,21,34,24188.0,53.0,0
12988,350,4,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,20,34,24188.0,53.0,0
12989,350,3,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,19,34,24188.0,53.0,0
12990,350,2,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,18,34,24188.0,53.0,0
12991,350,1,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,17,34,24188.0,53.0,0
12992,350,7,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,16,33,24188.0,52.75,0
12993,350,6,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,15,33,24188.0,52.75,0
12994,350,5,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,14,33,24188.0,52.75,0
12995,350,4,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,13,33,24188.0,52.75,0
12996,350,3,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,12,33,24188.0,52.75,0
12997,350,2,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,11,33,24188.0,52.75,0
12998,350,1,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,10,33,24188.0,52.75,0
12999,350,7,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,9,32,24188.0,52.5,0
13000,350,6,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,8,32,24188.0,52.5,0
13001,350,5,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,7,32,24188.0,52.5,0
13002,350,4,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,6,32,24188.0,52.5,0
13003,350,3,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,5,32,24188.0,52.5,0
13004,350,2,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,4,32,24188.0,52.5,0
13005,350,1,1,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,3,32,24188.0,52.5,0
13006,350,7,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,2,31,24188.0,52.25,0
13007,350,6,0,0,1,4,1,8880.0,0.0,0.0,1,14.0,2011.0,2015,8,1,31,24188.0,52.25,0
13008,351,4,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,17,38,34.0,32.25,0
13009,351,3,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,16,38,34.0,32.25,0
13010,351,2,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,15,38,34.0,32.25,0
13011,351,1,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,14,38,34.0,32.25,0
13012,351,7,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,13,37,34.0,32.0,0
13013,351,6,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,12,37,34.0,32.0,0
13014,351,5,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,11,37,34.0,32.0,0
13015,351,4,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,10,37,34.0,32.0,0
13016,351,3,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,9,37,34.0,32.0,0
13017,351,2,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,8,37,34.0,32.0,0
13018,351,1,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,7,37,34.0,32.0,0
13019,351,7,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,6,36,34.0,31.75,0
13020,351,6,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,5,36,34.0,31.75,0
13021,351,5,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,4,36,34.0,31.75,0
13022,351,4,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,3,36,34.0,31.75,0
13023,351,3,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,2,36,34.0,31.75,0
13024,351,2,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,9,1,36,34.0,31.75,0
13025,351,1,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,31,36,33.0,31.75,1
13026,351,7,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,30,35,33.0,31.5,1
13027,351,6,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,29,35,33.0,31.5,1
13028,351,5,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,28,35,33.0,31.5,1
13029,351,4,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,27,35,33.0,31.5,1
13030,351,3,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,26,35,33.0,31.5,1
13031,351,2,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,25,35,33.0,31.5,1
13032,351,1,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,24,35,33.0,31.5,1
13033,351,7,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,23,34,33.0,31.25,1
13034,351,6,0,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,22,34,33.0,31.25,1
13035,351,5,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,21,34,33.0,31.25,1
13036,351,4,1,0,0,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,2015,8,20,34,33.0,31.25,1
